time_iso8601,stars_cumulative
2018-01-22 00:00:00+00:00,1
2018-01-23 00:00:00+00:00,2
2018-01-25 00:00:00+00:00,3
2018-02-07 00:00:00+00:00,4
2018-03-16 00:00:00+00:00,5
2018-04-02 00:00:00+00:00,6
2018-04-03 00:00:00+00:00,7
2018-04-07 00:00:00+00:00,8
2018-05-11 00:00:00+00:00,9
2018-05-14 00:00:00+00:00,11
2018-05-15 00:00:00+00:00,12
2018-05-16 00:00:00+00:00,15
2018-05-17 00:00:00+00:00,16
2018-05-18 00:00:00+00:00,18
2018-05-21 00:00:00+00:00,20
2018-05-24 00:00:00+00:00,22
2018-05-27 00:00:00+00:00,23
2018-05-28 00:00:00+00:00,24
2018-05-29 00:00:00+00:00,27
2018-05-30 00:00:00+00:00,34
2018-05-31 00:00:00+00:00,36
2018-06-01 00:00:00+00:00,37
2018-06-02 00:00:00+00:00,39
2018-06-11 00:00:00+00:00,40
2018-06-19 00:00:00+00:00,41
2018-06-27 00:00:00+00:00,42
2018-07-01 00:00:00+00:00,43
2018-07-03 00:00:00+00:00,45
2018-07-06 00:00:00+00:00,46
2018-07-10 00:00:00+00:00,49
2018-07-12 00:00:00+00:00,50
2018-07-18 00:00:00+00:00,51
2018-07-24 00:00:00+00:00,53
2018-07-25 00:00:00+00:00,55
2018-07-27 00:00:00+00:00,57
2018-07-30 00:00:00+00:00,59
2018-08-09 00:00:00+00:00,60
2018-08-10 00:00:00+00:00,61
2018-08-11 00:00:00+00:00,62
2018-08-13 00:00:00+00:00,63
2018-08-14 00:00:00+00:00,65
2018-08-16 00:00:00+00:00,66
2018-08-17 00:00:00+00:00,67
2018-08-20 00:00:00+00:00,68
2018-08-22 00:00:00+00:00,69
2018-08-24 00:00:00+00:00,70
2018-08-28 00:00:00+00:00,71
2018-08-29 00:00:00+00:00,73
2018-09-04 00:00:00+00:00,74
2018-09-10 00:00:00+00:00,75
2018-09-17 00:00:00+00:00,76
2018-09-21 00:00:00+00:00,77
2018-10-01 00:00:00+00:00,78
2018-10-12 00:00:00+00:00,82
2018-10-15 00:00:00+00:00,83
2018-10-25 00:00:00+00:00,85
2018-10-29 00:00:00+00:00,86
2018-11-02 00:00:00+00:00,87
2018-11-09 00:00:00+00:00,88
2018-11-11 00:00:00+00:00,89
2018-11-12 00:00:00+00:00,90
2018-11-13 00:00:00+00:00,91
2018-11-19 00:00:00+00:00,92
2018-11-22 00:00:00+00:00,93
2018-11-30 00:00:00+00:00,94
2018-12-03 00:00:00+00:00,95
2018-12-10 00:00:00+00:00,96
2018-12-11 00:00:00+00:00,97
2018-12-13 00:00:00+00:00,98
2018-12-17 00:00:00+00:00,99
2018-12-24 00:00:00+00:00,100
2018-12-25 00:00:00+00:00,101
2018-12-28 00:00:00+00:00,102
2019-01-03 00:00:00+00:00,104
2019-01-08 00:00:00+00:00,106
2019-01-13 00:00:00+00:00,107
2019-01-14 00:00:00+00:00,109
2019-01-15 00:00:00+00:00,110
2019-01-16 00:00:00+00:00,112
2019-01-17 00:00:00+00:00,119
2019-01-18 00:00:00+00:00,121
2019-01-22 00:00:00+00:00,124
2019-01-30 00:00:00+00:00,125
2019-02-01 00:00:00+00:00,126
2019-02-12 00:00:00+00:00,127
2019-02-15 00:00:00+00:00,140
2019-02-16 00:00:00+00:00,141
2019-02-18 00:00:00+00:00,142
2019-02-19 00:00:00+00:00,143
2019-02-20 00:00:00+00:00,150
2019-02-21 00:00:00+00:00,154
2019-02-23 00:00:00+00:00,155
2019-02-25 00:00:00+00:00,156
2019-02-27 00:00:00+00:00,164
2019-02-28 00:00:00+00:00,174
2019-03-01 00:00:00+00:00,182
2019-03-02 00:00:00+00:00,187
2019-03-03 00:00:00+00:00,189
2019-03-04 00:00:00+00:00,196
2019-03-05 00:00:00+00:00,206
2019-03-06 00:00:00+00:00,219
2019-03-07 00:00:00+00:00,224
2019-03-08 00:00:00+00:00,316
2019-03-09 00:00:00+00:00,325
2019-03-10 00:00:00+00:00,331
2019-03-11 00:00:00+00:00,398
2019-03-12 00:00:00+00:00,468
2019-03-13 00:00:00+00:00,500
