time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-27 00:00:00+00:00,14,7,204,31
2022-06-28 00:00:00+00:00,14,11,1224,213
2022-06-29 00:00:00+00:00,11,8,1318,231
2022-06-30 00:00:00+00:00,24,16,1335,197
2022-07-01 00:00:00+00:00,16,5,1450,193
2022-07-02 00:00:00+00:00,0,0,494,78
2022-07-03 00:00:00+00:00,10,7,302,62
2022-07-04 00:00:00+00:00,18,9,1313,237
2022-07-05 00:00:00+00:00,3,3,950,208
2022-07-06 00:00:00+00:00,19,9,1235,191
2022-07-07 00:00:00+00:00,24,13,981,176
2022-07-08 00:00:00+00:00,33,16,1425,196
2022-07-09 00:00:00+00:00,3,3,353,74
2022-07-10 00:00:00+00:00,3,3,381,74
2022-07-11 00:00:00+00:00,35,13,1708,212
2022-07-12 00:00:00+00:00,15,8,1497,251
2022-07-13 00:00:00+00:00,4,4,1026,196
2022-07-14 00:00:00+00:00,14,11,1598,186
2022-07-15 00:00:00+00:00,5,5,1069,201
2022-07-16 00:00:00+00:00,8,8,463,83
2022-07-17 00:00:00+00:00,6,6,385,81
2022-07-18 00:00:00+00:00,25,15,1041,213
2022-07-19 00:00:00+00:00,7,7,1476,223
2022-07-20 00:00:00+00:00,21,14,1089,198
2022-07-21 00:00:00+00:00,19,11,1595,251
2022-07-22 00:00:00+00:00,6,5,1156,203
2022-07-23 00:00:00+00:00,2,2,443,81
2022-07-24 00:00:00+00:00,6,5,292,55
2022-07-25 00:00:00+00:00,37,16,1214,222
2022-07-26 00:00:00+00:00,12,9,1561,257
2022-07-27 00:00:00+00:00,24,10,1044,226
2022-07-28 00:00:00+00:00,44,17,1249,223
2022-07-29 00:00:00+00:00,19,7,1214,216
2022-07-30 00:00:00+00:00,4,4,416,92
2022-07-31 00:00:00+00:00,18,9,386,85
2022-08-01 00:00:00+00:00,87,14,1772,236
2022-08-02 00:00:00+00:00,14,11,1124,212
2022-08-03 00:00:00+00:00,13,10,956,200
2022-08-04 00:00:00+00:00,10,10,1125,184
2022-08-05 00:00:00+00:00,25,12,1214,194
2022-08-06 00:00:00+00:00,12,9,258,62
2022-08-07 00:00:00+00:00,7,7,95,42
2022-08-08 00:00:00+00:00,55,18,1141,206
2022-08-09 00:00:00+00:00,73,17,1408,213
2022-08-10 00:00:00+00:00,13,10,875,199
2022-08-11 00:00:00+00:00,20,12,788,193
2022-08-12 00:00:00+00:00,6,5,727,165
2022-08-13 00:00:00+00:00,8,8,348,75
2022-08-14 00:00:00+00:00,5,5,222,55
2022-08-15 00:00:00+00:00,37,17,1267,200
2022-08-16 00:00:00+00:00,5,5,1023,202
2022-08-17 00:00:00+00:00,36,12,1276,207
2022-08-18 00:00:00+00:00,8,8,678,165
